Artist,Location,Datetime,Artist Link,Artist Image,Date,Time
Will Lawrence,The Green Lantern,2025-11-20,https://www.songkick.com/concerts/42870382-will-lawrence-at-green-lantern,artist_images/Will_Lawrence.jpg,2025-11-20,
Buffalo Wabs & The Price Hill Hustle,The Burl,2025-11-21,https://www.songkick.com/concerts/42772995-buffalo-wabs-and-the-price-hill-hustle-at-burl,artist_images/Buffalo_Wabs_&_The_Price_Hill_Hustle.jpg,2025-11-21,
Erin Kinsey,Manchester Music Hall,2025-11-22T20:00:00-0600,https://www.songkick.com/concerts/42895454-erin-kinsey-at-manchester-music-hall,artist_images/Erin_Kinsey.jpg,2025-11-22,08:00 PM
King 810,Manchester Music Hall,2025-11-25T18:30:00-0600,https://www.songkick.com/concerts/42754838-king-810-at-manchester-music-hall,artist_images/King_810.jpg,2025-11-25,06:30 PM
Magnolia Boulevard,The Burl,2025-11-28T19:00:00-0600,https://www.songkick.com/concerts/42742713-magnolia-boulevard-at-burl,artist_images/Magnolia_Boulevard.jpg,2025-11-28,07:00 PM
"Los Rugar, Las Lluvias del Norte, and Los Últimos del Topo Chico",Diamante Venue,2025-11-30T20:00:00-0600,https://www.songkick.com/concerts/42888648-los-rugar-at-diamante-venue,"artist_images/Los_Rugar,_Las_Lluvias_del_Norte,_and_Los_Últimos_del_Topo_Chico.jpg",2025-11-30,08:00 PM
Andrea Bocelli,Rupp Arena,2025-12-06T20:00:00-0600,https://www.songkick.com/concerts/42508784-andrea-bocelli-at-rupp-arena,artist_images/Andrea_Bocelli.jpg,2025-12-06,08:00 PM
EKOH,Manchester Music Hall,2025-12-07T20:00:00-0600,https://www.songkick.com/concerts/42651273-ekoh-at-manchester-music-hall,artist_images/EKOH.jpg,2025-12-07,08:00 PM
"Chris Janson, The Band Perry, Kameron Marlowe, Craig Campbell, Mackenzie Carpenter, and Austin Williams",Lexington Opera House,2025-12-09T19:30:00-0600,https://www.songkick.com/concerts/42895277-chris-janson-at-lexington-opera-house,"artist_images/Chris_Janson,_The_Band_Perry,_Kameron_Marlowe,_Craig_Campbell,_Mackenzie_Carpenter,_and_Austin_Williams.jpg",2025-12-09,07:30 PM
Trans-Siberian Orchestra,Rupp Arena,2025-12-10T19:00:00-0600,https://www.songkick.com/concerts/42765925-transsiberian-orchestra-at-rupp-arena,artist_images/Trans-Siberian_Orchestra.jpg,2025-12-10,07:00 PM
Over the Rhine,Kentucky Theatre,2025-12-10,https://www.songkick.com/concerts/42824673-over-the-rhine-at-kentucky-theatre,artist_images/Over_the_Rhine.jpg,2025-12-10,
"Montgomery Gentry, John Michael Montgomery, Travis Denning, and Walker Montgomery",Rupp Arena,2025-12-12T19:00:00-0600,https://www.songkick.com/concerts/42720619-montgomery-gentry-at-rupp-arena,"artist_images/Montgomery_Gentry,_John_Michael_Montgomery,_Travis_Denning,_and_Walker_Montgomery.jpg",2025-12-12,07:00 PM
Rivers of Nihil,Manchester Music Hall,2025-12-12T19:30:00-0600,https://www.songkick.com/concerts/42778438-rivers-of-nihil-at-manchester-music-hall,artist_images/Rivers_of_Nihil.jpg,2025-12-12,07:30 PM
Ginuwine,Manchester Music Hall,2025-12-13T20:00:00-0600,https://www.songkick.com/concerts/42697035-ginuwine-at-manchester-music-hall,artist_images/Ginuwine.jpg,2025-12-13,08:00 PM
Andy Frasco & The U.N.,The Burl,2025-12-14,https://www.songkick.com/concerts/42796108-andy-frasco-and-the-un-at-burl,artist_images/Andy_Frasco_&_The_U.N..jpg,2025-12-14,
Glyders,The Green Lantern,2025-12-17,https://www.songkick.com/concerts/42841536-glyders-at-green-lantern,artist_images/Glyders.jpg,2025-12-17,
The Local Honeys,The Burl,2025-12-19T19:00:00-0600,https://www.songkick.com/concerts/42804611-local-honeys-at-burl,artist_images/The_Local_Honeys.jpg,2025-12-19,07:00 PM
Year of October,Al's Bar,2026-01-10,https://www.songkick.com/concerts/42851086-year-of-october-at-als-bar,artist_images/Year_of_October.jpg,2026-01-10,
Tarta Relena,Singletary Center,2026-01-18T19:30:00-0600,https://www.songkick.com/concerts/42774530-tarta-relena-at-singletary-center,artist_images/Tarta_Relena.jpg,2026-01-18,07:30 PM
